community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio
49,5292,129,535,21061,GLEN BURNIE,MD,39.164158,-76.6306,0.7795900465171477,4.868217054263566,0.4053030303030303,0.42076132626782503,9.111411702543915e-05,3.317829457364341,314,0.40310077519379844,0.3828125,0.009508236434108527,65,3.317829457364341,0.10852713178294573,129,0.6589147286821705
50,3532,42,300,55102,SAINT PAUL,MN,44.935315,-93.12049,0.8291678405998958,2.8217054263565893,0.38617200674536256,0.208515723126441,4.875031027762982e-05,1.7751937984496124,182,0.29457364341085274,0.1875,0.005511143410852713,61,1.7751937984496124,0.07751937984496124,129,0.3643410852713178
51,4055,51,297,55429,BROOKLYN CENTER,MN,45.064714,-93.34155,0.8593566373386465,3.2598425196850394,0.2837370242214533,0.2618635140703106,3.5460747547154145e-05,1.2913385826771653,207,0.3700787401574803,0.2777777777777778,0.0064679415073115865,27,1.2913385826771653,0.047244094488188976,127,0.4645669291338583
52,153,5,56,55104,SAINT PAUL,MN,44.953665,-93.15922,0.8456976012071268,3.2283464566929134,0.29914529914529914,0.2896245230478068,3.7839212321658385e-05,1.3779527559055118,205,0.4566929133858268,0.21428571428571427,0.0064054493188351455,30,1.3779527559055118,0.05511811023622047,127,0.5511811023622047
53,3306,49,661,55116,SAINT PAUL,MN,44.913815,-93.17459,0.7882412712294815,5.102362204724409,0.35650446871896724,0.3472944675026535,7.762444127700207e-05,2.826771653543307,324,0.49606299212598426,0.2777777777777778,0.010123734533183352,47,2.826771653543307,0.09448818897637795,127,0.5905511811023622
54,740,48,110,11355,FLUSHING,NY,40.749463,-73.81941,0.9144464677929246,3.4960629921259843,0.23448275862068965,0.3247378145637573,2.9406473575688802e-05,1.0708661417322836,222,0.48031496062992124,0.1746031746031746,0.006936632920884889,79,1.0708661417322836,0.007874015748031496,127,0.5196850393700787
55,3558,82,523,33486,BOCA RATON,FL,26.344955,-80.11226,0.8713683945476663,3.0,0.23790322580645162,0.27787226001511717,2.5716229686902723e-05,0.9365079365079365,189,0.4444444444444444,0.08,0.006,8,0.9365079365079365,0.031746031746031744,126,0.5
56,4965,125,396,19046,MEADOWBROOK,PA,40.09811,-75.10949,0.7513032393391593,4.592,0.45592417061611373,0.34532445053398614,0.00010566203525729035,3.848,287,0.456,0.20967741935483872,0.009258064516129032,59,3.848,0.2,125,0.624
57,1455,48,150,19107,PHILADELPHIA,PA,39.952112,-75.15853,0.8694199266214881,2.704,0.32803180914512925,0.28381906459553524,3.6245812510297104e-05,1.32,169,0.464,0.6854838709677419,0.005451612903225806,42,1.32,0.072,125,0.408
58,2534,133,310,39501,GULFPORT,MS,30.380597,-89.09626,0.8366950234377479,3.616,0.35795454545454547,0.2780142372934943,5.53572409248174e-05,2.016,226,0.408,0.1532258064516129,0.007290322580645161,36,2.016,0.088,125,0.552
59,1459,63,134,39532,BILOXI,MS,30.462388,-88.93293,0.7860290109153892,4.548387096774194,0.3372502937720329,0.31166915241842835,6.355243496615113e-05,2.314516129032258,282,0.4274193548387097,0.2845528455284553,0.00924468922108576,35,2.314516129032258,0.12096774193548387,124,0.6209677419354839
60,2838,65,249,28791,HENDERSONVILLE,NC,35.345487,-82.49673,0.8854481539965411,2.2419354838709675,0.2779220779220779,0.16817770124807185,2.369376495253718e-05,0.8629032258064516,139,0.4274193548387097,0.4715447154471545,0.0045567794387621294,46,0.8629032258064516,0.03225806451612903,124,0.24193548387096775
61,1980,145,282,90813,LONG BEACH,CA,33.781011,-118.19197,0.8766838527012554,2.910569105691057,0.3333333333333333,0.2862406802622634,3.995838969921825e-05,1.4552845528455285,179,0.3170731707317073,0.20491803278688525,0.005964280954284953,37,1.4552845528455285,0.0975609756097561,123,0.4796747967479675
62,6560,249,794,70816,BATON ROUGE,LA,30.425791,-91.03815,0.822119480398246,2.819672131147541,0.5235457063711911,0.21090358128753292,8.507071897360602e-05,3.098360655737705,172,0.45901639344262296,0.2975206611570248,0.0058257688660073165,94,3.098360655737705,0.13934426229508196,122,0.32786885245901637
63,1625,54,214,02190,WEYMOUTH,MA,42.1711,-70.94597,0.8612865462881252,3.256198347107438,0.34551495016611294,0.29850660197038414,4.719697612604497e-05,1.71900826446281,197,0.3884297520661157,0.15,0.006783746556473829,23,1.71900826446281,0.08264462809917356,121,0.5206611570247934
64,6405,217,826,79106,AMARILLO,TX,35.204652,-101.88353,0.9343298103555148,2.4873949579831933,0.13196480938416422,0.19340645349048707,1.0381925667257898e-05,0.37815126050420167,148,0.36134453781512604,0.1016949152542373,0.0052699045719982905,6,0.37815126050420167,0.008403361344537815,119,0.3865546218487395
65,11107,256,985,34239,SARASOTA,FL,27.310924,-82.5213,0.8062985693303705,5.680672268907563,0.32669322709163345,0.39866718290450226,7.567270264134646e-05,2.7563025210084033,338,0.47058823529411764,0.3135593220338983,0.012035322603617718,57,2.7563025210084033,0.06722689075630252,119,0.7058823529411765
66,1733,76,232,80538,LOVELAND,CO,40.435645,-105.08726,0.7550501327930849,4.051282051282051,0.4962805526036132,0.3360218189669415,0.00010957703265395574,3.9914529914529915,237,0.4444444444444444,0.29310344827586204,0.008731211317418214,61,3.9914529914529915,0.18803418803418803,117,0.5470085470085471
67,4325,134,490,02886,WARWICK,RI,41.705478,-71.45119,0.8401419408269283,3.1206896551724137,0.40362438220757824,0.23158987199768666,5.798086489464522e-05,2.1120689655172415,181,0.28448275862068967,0.19130434782608696,0.006784107946026986,57,2.1120689655172415,0.10344827586206896,116,0.3879310344827586
68,1463,68,381,08901,NEW BRUNSWICK,NJ,40.488304,-74.44775,0.9511013411875481,4.258620689655173,0.08178438661710037,0.5013133203900724,1.0412890021895467e-05,0.3793103448275862,247,0.43103448275862066,0.3217391304347826,0.009257871064467765,8,0.3793103448275862,0.017241379310344827,116,0.6982758620689655
69,617,56,135,08816,EAST BRUNSWICK,NJ,40.434239,-74.40504,0.8638091256569519,2.4695652173913043,0.2386058981233244,0.14723947550034508,2.1245005036737148e-05,0.7739130434782608,142,0.30434782608695654,0.07894736842105263,0.005415713196033563,7,0.7739130434782608,0.05217391304347826,115,0.28695652173913044
70,828,26,49,98004,BELLEVUE,WA,47.618371,-122.20308,0.8830698930721215,4.035398230088496,0.23232323232323232,0.2877272331462856,3.35228915194372e-05,1.2212389380530972,228,0.415929203539823,0.24107142857142858,0.009007585335018964,19,1.2212389380530972,0.035398230088495575,113,0.5221238938053098
71,16716,289,791,98405,TACOMA,WA,47.248953,-122.46599,0.8181842599364921,2.4464285714285716,0.3444976076555024,0.1495341788753119,3.529176486273464e-05,1.2857142857142858,137,0.44642857142857145,0.2702702702702703,0.00550997425997426,34,1.2857142857142858,0.10714285714285714,112,0.26785714285714285
72,5571,143,516,43212,COLUMBUS,OH,39.988114,-83.04268,0.9687473187473187,3.5855855855855854,0.07009345794392523,0.3294301929084539,7.418485679355244e-06,0.2702702702702703,199,0.4144144144144144,0.23636363636363636,0.008149058149058148,4,0.2702702702702703,0.0,111,0.4954954954954955
73,5561,254,507,42003,PADUCAH,KY,37.044233,-88.59046,0.8876243808447198,3.027027027027027,0.27896995708154504,0.20065895065895065,3.214677127720606e-05,1.1711711711711712,168,0.32432432432432434,0.19090909090909092,0.0068796068796068794,38,1.1711711711711712,0.04504504504504504,111,0.3963963963963964
74,4226,129,624,14221,WILLIAMSVILLE,NY,42.977456,-78.73356,0.8366068220317231,2.6545454545454548,0.3393665158371041,0.2265157621897434,3.742860493608442e-05,1.3636363636363635,146,0.32727272727272727,0.27522935779816515,0.0060884070058381985,17,1.3636363636363635,0.09090909090909091,110,0.4
75,645,45,82,20190,RESTON,VA,38.959673,-77.3462,0.7608498635315021,4.037037037037037,0.4359637774902975,0.38549018761437054,8.564211253932675e-05,3.1203703703703702,218,0.49074074074074076,0.17757009345794392,0.00943232952578747,50,3.1203703703703702,0.1574074074074074,108,0.6481481481481481
76,4045,127,437,24551,FOREST,VA,37.366744,-79.29977,0.7732705681236868,3.5185185185185186,0.3841166936790924,0.32139871445427,6.022902276504582e-05,2.1944444444444446,190,0.39814814814814814,0.205607476635514,0.008220837660089996,18,2.1944444444444446,0.14814814814814814,108,0.5555555555555556
77,7564,262,712,64012,BELTON,MO,38.810856,-94.53201,0.8009705570158104,3.3271028037383177,0.36428571428571427,0.3031152647975078,5.2325778243351806e-05,1.9065420560747663,178,0.411214953271028,0.19811320754716982,0.007846940574854524,17,1.9065420560747663,0.14018691588785046,107,0.5233644859813084
78,3427,93,187,23462,VIRGINIA BEACH,VA,36.839648,-76.15177,0.8039372695820716,3.383177570093458,0.2701612903225806,0.2820261773532802,3.4370854336319325e-05,1.2523364485981308,181,0.45794392523364486,0.19811320754716982,0.00797919238229589,17,1.2523364485981308,0.08411214953271028,107,0.5327102803738317
79,3425,145,382,07039,LIVINGSTON,NJ,40.788733,-74.32134,0.812981409304577,3.1588785046728973,0.3030927835051546,0.27113704052956383,3.770534020476821e-05,1.3738317757009346,169,0.40186915887850466,0.1509433962264151,0.007450185152530418,21,1.3738317757009346,0.08411214953271028,107,0.4953271028037383
80,2901,116,257,07002,BAYONNE,NJ,40.666552,-74.11768,0.735389306956801,3.8461538461538463,0.576271186440678,0.3425538895548451,0.00014354864927054064,5.230769230769231,200,0.38461538461538464,0.4077669902912621,0.009335324869305451,79,5.230769230769231,0.2692307692307692,104,0.5096153846153846
81,1331,101,142,10029,NEW YORK,NY,40.791586,-73.94575,0.8010640548190521,2.9514563106796117,0.6501726121979287,0.20697917465823185,0.00015053339443479372,5.485436893203883,152,0.4368932038834951,0.4117647058823529,0.007233961545783362,158,5.485436893203883,0.1650485436893204,103,0.3300970873786408
82,391,64,63,91607,VALLEY VILLAGE,CA,34.165706,-118.39986,0.7915940857063999,2.679611650485437,0.42857142857142855,0.19126537947770533,5.515117282832266e-05,2.0097087378640777,138,0.30097087378640774,0.22549019607843138,0.0065676756139348945,39,2.0097087378640777,0.14563106796116504,103,0.36893203883495146
83,4,2,3,12033,CASTLETON,NY,42.534631,-73.71327,0.7195180571104475,3.588235294117647,0.5113484646194927,0.2848373392491039,0.0001030405850768177,3.7549019607843137,183,0.4019607843137255,0.36633663366336633,0.008881770529994176,97,3.7549019607843137,0.22549019607843138,102,0.5098039215686274
84,8184,165,448,11563,LYNBROOK,NY,40.656974,-73.67306,0.8535335108278417,2.372549019607843,0.2710843373493976,0.1748838851780028,2.4213192315701287e-05,0.8823529411764706,121,0.27450980392156865,0.13861386138613863,0.0058726460881382255,14,0.8823529411764706,0.0784313725490196,102,0.3137254901960784
85,557,17,87,16947,TROY,PA,41.759353,-76.80388,0.7512081085204678,2.784313725490196,0.5677321156773212,0.23559409480689758,0.00010035023037507312,3.656862745098039,142,0.3137254901960784,0.27722772277227725,0.006891865657153951,79,3.656862745098039,0.2647058823529412,102,0.4019607843137255
86,1362,59,282,97701,BEND,OR,44.091256,-121.29769,0.8673470669800643,5.108910891089109,0.29986431478968795,0.5121527304075226,6.004387278088986e-05,2.1881188118811883,258,0.46534653465346537,0.24,0.012772277227722771,45,2.1881188118811883,0.0891089108910891,101,0.7524752475247525
87,4638,182,425,72205,LITTLE ROCK,AR,34.752391,-92.3355,0.6713778596136791,3.900990099009901,0.47883597883597884,0.3300932194059742,9.835240699856167e-05,3.5841584158415842,197,0.40594059405940597,0.18,0.009752475247524752,40,3.5841584158415842,0.2376237623762376,101,0.6534653465346535
88,3463,119,230,31324,RICHMOND HILL,GA,31.906365,-81.3108,0.7944215327341327,3.4455445544554455,0.41116751269035534,0.3581533030150307,6.602109088577481e-05,2.405940594059406,174,0.42574257425742573,0.29,0.008613861386138615,33,2.405940594059406,0.16831683168316833,101,0.5742574257425742
89,1308,30,183,10465,BRONX,NY,40.825727,-73.81752,0.7009492096336501,2.9702970297029703,0.526813880126183,0.23797889005490416,9.074503850143534e-05,3.3069306930693068,150,0.37623762376237624,0.31,0.007425742574257425,42,3.3069306930693068,0.27722772277227725,101,0.46534653465346537
90,461,28,84,19111,PHILADELPHIA,PA,40.057661,-75.08018,0.8452390180152329,2.74,0.46484375,0.312813936063936,6.530746645446314e-05,2.38,137,0.32,0.3333333333333333,0.0069191919191919195,151,2.38,0.05,100,0.49
91,1294,36,226,32792,WINTER PARK,FL,28.607077,-81.30606,0.7929829076505929,2.6262626262626263,0.4810379241516966,0.17385738807307433,6.679682346458771e-05,2.4343434343434343,130,0.47474747474747475,0.17346938775510204,0.006699649556792414,45,2.4343434343434343,0.1414141414141414,99,0.3333333333333333
92,19,2,1,74120,TULSA,OK,36.151143,-95.97747,0.739623412965659,3.111111111111111,0.498371335504886,0.3099743251917165,8.481256423304497e-05,3.090909090909091,154,0.40404040404040403,0.2755102040816326,0.007936507936507936,51,3.090909090909091,0.21212121212121213,99,0.5252525252525253
93,2395,124,396,60160,MELROSE PARK,IL,41.89988,-87.85978,0.795286069547077,3.696969696969697,0.4087237479806139,0.25632088362331984,7.012280637568751e-05,2.5555555555555554,183,0.43434343434343436,0.2755102040816326,0.00943104514533086,32,2.5555555555555554,0.16161616161616163,99,0.5050505050505051
