community_id,leader_org_pagerank_score,leader_org_pac_id,leader_org_nm,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,adr_ln_1,adr_ln_1,zip,cty,st,lat,long,embeddedness,average_internal_degree,conductance,transitivity,cut_ratio,expansion,edges_inside,fraction_over_median_degree,hub_dominance,internal_edge_density,max_odf,avg_odf,flake_odf,size,triangle_participation_ratio,total_mips_rated_doctors,average_quality_score_per_doctor,average_promoting_interoperability_score_per_doctor,average_cost_score_per_doctor,average_improvement_activities_score_per_doctor,average_mips_score_per_doctor
11,0.367230709857959,7214299866,BEAUMONT MEDICAL GROUP-SPECIALTY SERVICES,3814,201,460,2333 BIDDLE AVE,2333 BIDDLE AVE,48192,WYANDOTTE,MI,42.199989,-83.17402,0.8344470111930133,3.36318407960199,0.3226452905811623,0.3300361820608691,4.408095453610819e-05,1.6019900497512438,338,0.3781094527363184,0.23,0.004203980099502487,38,1.6019900497512438,0.0845771144278607,201,0.4925373134328358,2711.0,,,,39.43194393212836,96.49177425304208
12,0.2405940459698961,9739087818,"AMERICAN FAMILY CARE, INC.",2003,187,312,7559 HWY 72 W,7559 HWY 72 W,35758,MADISON,AL,34.715065,-86.73964,0.8396412442620681,4.106951871657754,0.29541284403669726,0.31391208729828957,4.7362887382820984e-05,1.7219251336898396,384,0.37433155080213903,0.14516129032258066,0.005520096601690529,28,1.7219251336898396,0.06417112299465241,187,0.5668449197860963,1131.0,,,,38.42617152961981,85.234217506631
13,0.23566936815710265,8628153087,PARAGON EMERGENCY SERVICES LLC,3548,185,520,42 DOCTORS VILLAGE DR,42 DOCTORS VILLAGE DR,32259,SAINT JOHNS,FL,30.092346,-81.60274,0.8071646415056412,4.8108108108108105,0.3574007220216607,0.2701419410587767,7.359248791670817e-05,2.675675675675676,445,0.43243243243243246,0.16304347826086957,0.006536427732079906,45,2.675675675675676,0.07567567567567568,185,0.5945945945945946,2214.0,,,,38.721770551038844,80.79905149051498
14,0.3535068214531029,5395649586,ALLEGHENY CLINIC,6464,182,498,320 E N AVE,320 E N AVE,15212,PITTSBURGH,PA,40.460669,-80.01144,0.798189247676385,3.5384615384615383,0.4166666666666667,0.29144186786610154,6.95105340192109e-05,2.5274725274725274,322,0.4835164835164835,0.2154696132596685,0.004887377815554611,46,2.5274725274725274,0.13186813186813187,182,0.5384615384615384,3717.0,,,,39.37584073177293,91.44043583535044
15,0.29188871866983945,4082528955,UNIVERSITY OF ARKANSAS,4638,182,425,1 CHILDREN'S WAY,1 CHILDREN'S WAY,72202,LITTLE ROCK,AR,34.739224,-92.27765,0.846497213260133,3.4505494505494507,0.3029966703662597,0.2216145246497958,4.125299084183603e-05,1.5,314,0.4065934065934066,0.17679558011049723,0.004765952279764434,36,1.5,0.06043956043956044,182,0.43956043956043955,1635.0,,,,39.00917431192661,83.73932721712576
16,0.2827601090481217,3173866241,HARTFORD HEALTHCARE MEDICAL GROUP SPECIALISTS LLC,6595,181,886,401 MONROE TPKE,401 MONROE TPKE,06468,MONROE,CT,41.336046,-73.22241,0.8565845754483387,4.397790055248619,0.33052985702270815,0.2928347922543973,5.971263181981311e-05,2.1712707182320443,398,0.3701657458563536,0.20555555555555555,0.00610804174340086,37,2.1712707182320443,0.03314917127071823,181,0.5082872928176796,3452.0,92.53296639629203,,,39.5422943221321,95.2784183082252
17,0.5985789296325993,0446296818,CONCORD MEDICAL GROUP PLLC,1822,181,339,1500 E HOUSTON ST,1500 E HOUSTON ST,78102,BEEVILLE,TX,28.426202,-97.74806,0.7978764088869916,3.613259668508287,0.4327840416305291,0.4076013225878667,7.581832895187466e-05,2.7569060773480665,327,0.4530386740331492,0.34444444444444444,0.00501841620626151,92,2.7569060773480665,0.14917127071823205,181,0.6077348066298343,1056.0,,,,38.84469696969697,82.34583333333346
18,0.587879031839849,1850209420,"INTERMOUNTAIN HEALTHCARE SERVICES, INC",6882,179,624,98 N 1100,98 N 1100,84003,AMERICAN FORK,UT,40.394235,-111.79449,0.8930740599891918,3.206703910614525,0.2496732026143791,0.2608783928570539,2.934328198617455e-05,1.0670391061452513,287,0.37988826815642457,0.34269662921348315,0.0045037976272675915,51,1.0670391061452513,0.0446927374301676,179,0.4581005586592179,2331.0,88.28391248391247,,,39.36507936507937,91.006692406693
19,0.1784884922324002,8729277314,MEMORIALCARE MEDICAL FOUNDATION,5508,176,483,9122 ADAMS AVE,9122 ADAMS AVE,92646,HUNTINGTON BEACH,CA,33.666269,-117.9693,0.8155976132162629,2.9886363636363638,0.36778846153846156,0.16203065867747576,4.780807775280787e-05,1.7386363636363635,263,0.375,0.13142857142857142,0.004269480519480519,26,1.7386363636363635,0.08522727272727272,176,0.36363636363636365,1967.0,,,,39.19166243009659,91.2706659888161
20,0.6121238605518765,5597774554,HOSPITAL PHYSICIAN SERVICES - SOUTHEAST PROFESSIONAL CORPORATION,6299,173,481,400 TAYLOR RD,400 TAYLOR RD,36117,MONTGOMERY,AL,32.373714,-86.16443,0.7468211844189981,3.560693641618497,0.5447154471544715,0.2774213967581376,0.00011713268097158141,4.2601156069364166,308,0.3815028901734104,0.18023255813953487,0.0051754268046780485,134,4.2601156069364166,0.19653179190751446,173,0.4913294797687861,3524.0,,,,38.975595913734395,89.1135641316687
21,0.23553035259531102,6002728656,GUTHRIE MEDICAL GROUP PC,4176,173,489,3344 CHAMBERS RD,3344 CHAMBERS RD,14845,HORSEHEADS,NY,42.181584,-76.83639,0.8681257243318506,3.341040462427746,0.3333333333333333,0.21693735162793307,4.593126838641388e-05,1.670520231213873,289,0.37572254335260113,0.12209302325581395,0.004856163462831025,54,1.670520231213873,0.08092485549132948,173,0.43352601156069365,2065.0,,,,38.8861985472155,91.53409200968592
22,0.3765097031754599,9638208549,POUDRE VALLEY MEDICAL GROUP LLC,7391,170,496,2127 E HARMONY RD,2127 E HARMONY RD,80528,FORT COLLINS,CO,40.502779,-105.01123,0.7996809954893406,3.0470588235294116,0.4269911504424779,0.20704419275413194,6.242510200682147e-05,2.2705882352941176,259,0.37058823529411766,0.17751479289940827,0.004507483466759485,56,2.2705882352941176,0.12941176470588237,170,0.38235294117647056,3004.0,84.96517976031959,,,39.30093209054594,88.73598535286322
23,0.28699015946756584,6002728391,UNMC PHYSICIANS,4503,168,467,575 N SIOUX POINT RD,575 N SIOUX POINT RD,57049,DAKOTA DUNES,SD,42.524771,-96.49955,0.8929226327251838,3.5238095238095237,0.2935560859188544,0.2984799769651987,4.025527736867943e-05,1.4642857142857142,296,0.4107142857142857,0.17964071856287425,0.005275163957798689,35,1.4642857142857142,0.06547619047619048,168,0.4880952380952381,2614.0,,,,,95.30409334353523
24,0.32751481071915167,1355254210,HEALTHTEXAS PROVIDER NETWORK,4942,167,333,400 W LYNDON B JOHNSON FWY,400 W LYNDON B JOHNSON FWY,75063,IRVING,TX,32.916865,-96.97349,0.8520924625905499,2.802395209580838,0.35537190082644626,0.23762530303384075,4.247058993954032e-05,1.5449101796407185,234,0.2934131736526946,0.18674698795180722,0.004220474713224154,41,1.5449101796407185,0.10179640718562874,167,0.41916167664670656,2665.0,,,,39.29455909943715,93.37114446529101
25,0.3079545425794438,7719899871,BANNER UNIVERSITY MEDICAL GROUP,4405,167,501,6860 E SUNRISE DR,6860 E SUNRISE DR,85750,TUCSON,AZ,32.292078,-110.84384,0.8265207197394274,3.5808383233532934,0.3731656184486373,0.25009017756281854,5.860282952897811e-05,2.1317365269461077,299,0.38922155688622756,0.20481927710843373,0.005392828800230864,47,2.1317365269461077,0.08982035928143713,167,0.4491017964071856,2224.0,,,,38.02158273381295,81.16839028776945
26,1.0,3375701568,NORTH SHORE-LIJ MEDICAL PC,8184,165,448,301 E MAIN ST,301 E MAIN ST,11706,BAY SHORE,NY,40.729098,-73.25607,0.8268028984849686,2.909090909090909,0.5020746887966805,0.16750152404464477,8.063481591438049e-05,2.933333333333333,240,0.41818181818181815,0.4817073170731707,0.004434589800443459,142,2.933333333333333,0.1393939393939394,165,0.32727272727272727,5492.0,82.47886016023307,,,39.28259286234523,91.53892935177946
27,0.7137811533361357,5597867184,BAPTIST HEALTH MEDICAL GROUP INC,5421,159,468,318 GERI LN,318 GERI LN,40475,RICHMOND,KY,37.745999,-84.28433,0.825786355191924,2.993710691823899,0.4711111111111111,0.2191507705999123,7.32922896511287e-05,2.6666666666666665,238,0.49056603773584906,0.310126582278481,0.004736884006050474,110,2.6666666666666665,0.14465408805031446,159,0.3710691823899371,3366.0,,,,39.352346999405825,92.16226975638891
28,0.28449355977245466,8921026600,OXBOW EMERGENCY PHYSICIANS PLLC,2612,155,368,100 MEDICAL DR,100 MEDICAL DR,77566,LAKE JACKSON,TX,29.036879,-95.44103,0.7961079194191149,3.92258064516129,0.3821138211382114,0.3030211408476732,6.666501186140769e-05,2.425806451612903,304,0.45806451612903226,0.19480519480519481,0.006367825722664432,50,2.425806451612903,0.09032258064516129,155,0.5741935483870968,1375.0,,,,38.72,79.28327272727297
29,0.444257638201348,1951213107,"UNIVERSITY OF ALABAMA HEALTH SERVICES FOUNDATION,PC",4666,154,447,501 EMERY DR,501 EMERY DR,35244,HOOVER,AL,33.356981,-86.81577,0.8532355870783593,3.7012987012987013,0.3181818181818182,0.2834326364394123,4.746689184293955e-05,1.7272727272727273,285,0.44805194805194803,0.3006535947712418,0.006047873694932518,55,1.7272727272727273,0.09090909090909091,154,0.538961038961039,3286.0,,,,38.89835666463786,90.95426049908727
30,0.3489705002401465,8729992318,IOWA PHYSICIANS CLINIC MEDICAL FOUNDATION,4306,154,482,1000 15TH ST N,1000 15TH ST N,50548,HUMBOLDT,IA,42.720313,-94.22517,0.8026512703088026,4.0519480519480515,0.36065573770491804,0.30074325414279596,6.28133305590779e-05,2.2857142857142856,312,0.35714285714285715,0.1830065359477124,0.006620830150241915,60,2.2857142857142856,0.09740259740259741,154,0.564935064935065,1436.0,91.2692200557103,,,39.04596100278552,94.0327298050135
31,0.36829755258429364,2365348190,PROMEDICA CENTRAL PHYSICIANS LLC,3759,151,593,500 E POTTAWATAMIE ST,500 E POTTAWATAMIE ST,49286,TECUMSEH,MI,42.012268,-83.93878,0.8492494416921723,3.4172185430463577,0.41363636363636364,0.2626487834160147,6.623972374395653e-05,2.410596026490066,258,0.36423841059602646,0.19333333333333333,0.0056953642384105965,68,2.410596026490066,0.11258278145695365,151,0.4768211920529801,1887.0,,,,39.43826179120297,94.67493375728607
32,0.3196239393972242,2264336528,LAHEY CLINIC INC,7036,150,617,75 HERRICK ST,75 HERRICK ST,01915,BEVERLY,MA,42.560995,-70.8757,0.771134230802625,4.053333333333334,0.45907473309608543,0.259823089908687,9.452367213475119e-05,3.44,304,0.38666666666666666,0.2214765100671141,0.006800894854586129,55,3.44,0.14,150,0.46,1977.0,91.22893272635307,,,38.49266565503288,92.7945371775418
33,0.37135067470316824,7810800661,DIGNITY HEALTH MEDICAL FOUNDATION,3427,148,286,1580 CREEKSIDE DR,1580 CREEKSIDE DR,95630,FOLSOM,CA,38.672127,-121.15783,0.7976072411926366,2.7162162162162162,0.46684350132625996,0.22968272196533063,6.534904185680391e-05,2.3783783783783785,201,0.30405405405405406,0.17687074829931973,0.004619415333701048,65,2.3783783783783785,0.14189189189189189,148,0.3716216216216216,2055.0,,,,38.75425790754258,93.42433090024338
34,0.13176777384577626,6406049592,PALM SPRINGS ANESTHESIA SERVICES PC,1980,145,282,1050 LINDEN AVE,1050 LINDEN AVE,90813,LONG BEACH,CA,33.781011,-118.19197,0.804284554432613,3.8620689655172415,0.31456548347613217,0.356500784543381,4.8695362193072376e-05,1.7724137931034483,280,0.4,0.11805555555555555,0.006704980842911878,35,1.7724137931034483,0.09655172413793103,145,0.6551724137931034,1228.0,,,,33.615635179153095,79.86237785016351
35,0.35083593431479665,5890703177,PRACTICE ASSOCIATES MEDICAL GROUP,3425,145,382,211 MOUNTAIN AVE,211 MOUNTAIN AVE,07081,SPRINGFIELD,NJ,40.701801,-74.32216,0.8455211122588514,3.075862068965517,0.4296675191815857,0.2939162761013941,6.366397547421135e-05,2.317241379310345,223,0.3586206896551724,0.25,0.005340038314176245,52,2.317241379310345,0.11724137931034483,145,0.46206896551724136,1941.0,,,,39.021123132405975,94.8300360638847
36,0.522454103135719,6305758426,OHIOHEALTH CORPORATION,5571,143,516,3705 OLENTANGY RIVER RD,3705 OLENTANGY RIVER RD,43214,COLUMBUS,OH,40.053063,-83.01881,0.8180509266081402,3.2587412587412588,0.4225526641883519,0.1816578197413788,6.551141166525782e-05,2.3846153846153846,233,0.34265734265734266,0.38028169014084506,0.0057372205259529204,58,2.3846153846153846,0.11188811188811189,143,0.38461538461538464,3238.0,,,,39.77146386658431,93.59119827053783
37,0.27357594709805044,1759416662,COMMUNITY PHYSICIANS OF INDIANA INC,6307,143,532,533 E COUNTY LINE RD,533 E COUNTY LINE RD,46143,GREENWOOD,IN,39.601649,-86.12734,0.8066850607121928,3.944055944055944,0.4262461851475076,0.2305459272595788,8.04964266502728e-05,2.93006993006993,282,0.44755244755244755,0.22535211267605634,0.006943760464887225,46,2.93006993006993,0.1258741258741259,143,0.48951048951048953,1837.0,,,,38.78606423516603,92.2199782253676
38,0.4972098006842857,3678889789,OSF MULTI-SPECIALTY GROUP,5014,138,385,113 S MAIN ST,113 S MAIN ST,61361,SHEFFIELD,IL,41.400837,-89.74444,0.7884270700616789,2.971014492753623,0.5124851367419738,0.21430035938728986,8.579009492644147e-05,3.1231884057971016,205,0.2971014492753623,0.22627737226277372,0.005421559293346027,101,3.1231884057971016,0.15217391304347827,138,0.391304347826087,1761.0,,,,38.94378194207837,88.27637705848878
39,0.33272363625482776,9234041708,PRESBYTERIAN HEALTHCARE SERVICES,4222,138,302,3901 ATRISCO DR NW,3901 ATRISCO DR NW,87120,ALBUQUERQUE,NM,35.146144,-106.70851,0.8269975473285618,3.3043478260869565,0.38294993234100133,0.2501033297228949,5.6330851192999844e-05,2.050724637681159,228,0.391304347826087,0.27007299270072993,0.006029831799428753,47,2.050724637681159,0.10869565217391304,138,0.463768115942029,2635.0,,,,39.50664136622391,95.50239089184018
40,0.1358169572710075,7214248335,"SOUTHLAND BAINBRIDGE HOSPITALIST GROUP, LLC",1306,138,193,116 W THIGPEN AVE,116 W THIGPEN AVE,31635,LAKELAND,GA,31.055578,-83.07103,0.8432665203125297,4.3768115942028984,0.257985257985258,0.32941932190989937,4.1800278270423915e-05,1.5217391304347827,302,0.39855072463768115,0.16058394160583941,0.007986882471173172,14,1.5217391304347827,0.07971014492753623,138,0.6014492753623188,789.0,,,,35.8808618504436,82.82306717363748
41,0.12868696277996378,5193786168,FAITH REGIONAL PHYSICIAN SERVICES LLC,1950,136,219,2024 W PASEWALK AVE,2024 W PASEWALK AVE,68701,NORFOLK,NE,42.026209,-97.41741,0.7985182902178936,3.1911764705882355,0.3522388059701492,0.2399056009350126,4.7663749214355995e-05,1.7352941176470589,217,0.4338235294117647,0.1111111111111111,0.00590958605664488,26,1.7352941176470589,0.10294117647058823,136,0.4852941176470588,1191.0,84.77707808564232,,,38.89168765743073,90.29613769941274
42,0.7039063943200782,3476688318,HOSPITALIST MEDICINE PHYSICIANS OF TEXAS PLLC,3127,135,657,921 GESSNER RD,921 GESSNER RD,77024,HOUSTON,TX,29.773994,-95.51771,0.7763962032428868,5.0962962962962965,0.44871794871794873,0.48795081803315177,0.00011393507328466679,4.148148148148148,344,0.3925925925925926,0.4552238805970149,0.009508015478164732,132,4.148148148148148,0.15555555555555556,135,0.7407407407407407,2077.0,,,,38.998555609051515,87.25580163697725
43,0.5168627996385322,6709065402,"WELLSTAR MEDICAL GROUP, LLC",6306,135,432,1700 HOSPITAL S DR,1700 HOSPITAL S DR,30106,AUSTELL,GA,33.828061,-84.62593,0.744885694774801,3.7777777777777777,0.578860445912469,0.2276342652657694,0.00014262229709384181,5.192592592592592,255,0.4740740740740741,0.27611940298507465,0.007048092868988391,100,5.192592592592592,0.2222222222222222,135,0.42962962962962964,4295.0,,,,39.66472642607683,91.75788125727664
44,0.2511611228350049,0244413391,AFFINITY PHYSICIANS LLC.,4325,134,490,455 TOLL GATE RD,455 TOLL GATE RD,02886,WARWICK,RI,41.705478,-71.45119,0.8438389992671915,3.716417910447761,0.3412698412698413,0.2430240342822362,5.28817911595583e-05,1.9253731343283582,249,0.43283582089552236,0.24060150375939848,0.006985747951969476,29,1.9253731343283582,0.11940298507462686,134,0.4626865671641791,1051.0,85.11960038058992,,,39.06755470980019,89.98677450047593
45,0.2349278299109014,2466524012,MEMORIAL HOSPITAL AT GULFPORT,2534,133,310,4215 15TH ST,4215 15TH ST,39501,GULFPORT,MS,30.380597,-89.09626,0.8273218314779663,4.3007518796992485,0.3108433734939759,0.3780988341318363,5.327793529415409e-05,1.9398496240601504,286,0.3383458646616541,0.18181818181818182,0.008145363408521303,38,1.9398496240601504,0.08270676691729323,133,0.5789473684210527,1708.0,,,,39.29156908665105,91.77341920374715
46,0.3497545962901206,8325943707,JOHNS HOPKINS COMMUNITY PHYSICIANS,6395,132,416,600 N WOLFE ST,600 N WOLFE ST,21287,BALTIMORE,MD,39.297457,-76.592738,0.7619987304297716,4.181818181818182,0.5619047619047619,0.2907263968371366,0.0001473081311591652,5.363636363636363,276,0.3560606060606061,0.2748091603053435,0.007980569049271339,65,5.363636363636363,0.23484848484848486,132,0.4772727272727273,3264.0,,,,39.10845588235294,92.05579044117657
47,0.3210102289408754,2062315161,EASTERN MAINE MEDICAL CENTER,5557,131,559,55 BROADWAY,55 BROADWAY,04401,BANGOR,ME,44.81777,-68.78952,0.8606696718475091,4.0458015267175576,0.38372093023255816,0.25695180783167926,6.918279604157005e-05,2.519083969465649,265,0.4122137404580153,0.2846153846153846,0.007780387551379918,65,2.519083969465649,0.11450381679389313,131,0.48091603053435117,3743.0,,,,39.70611808709591,97.46922254875776
48,0.2624512425307853,0547413825,MEDSTAR MEDICAL GROUP II LLC,5292,129,535,1145 19TH ST NW,1145 19TH ST NW,20036,WASHINGTON,DC,38.906778,-77.04148,0.8014790461237773,3.689922480620155,0.4541284403669725,0.22260662841586465,8.430184659363061e-05,3.0697674418604652,238,0.3333333333333333,0.2265625,0.00720687984496124,45,3.0697674418604652,0.16279069767441862,129,0.4263565891472868,2128.0,,,,39.15883458646616,91.09370300751847
49,0.39148436159588373,7719885771,NORTH AMERICAN PARTNERS IN ANESTHESIA LLP,4226,129,624,233 E SHORE RD,233 E SHORE RD,11023,GREAT NECK,NY,40.798839,-73.73352,0.7795900465171477,4.868217054263566,0.4053030303030303,0.42076132626782503,9.111411702543915e-05,3.317829457364341,314,0.40310077519379844,0.3828125,0.009508236434108527,65,3.317829457364341,0.10852713178294573,129,0.6589147286821705,3242.0,,,,37.649599012954965,80.94925971622479
50,0.3426169496928753,8022927342,CATHOLIC HEALTH INITIATIVES COLORADO,4698,129,338,311 E SPRUCE ST,311 E SPRUCE ST,67846,GARDEN CITY,KS,37.976008,-100.82503,0.8291678405998958,2.8217054263565893,0.38617200674536256,0.20851572312644095,4.875031027762982e-05,1.7751937984496124,182,0.29457364341085274,0.1875,0.005511143410852713,61,1.7751937984496124,0.07751937984496124,129,0.3643410852713178,2801.0,,,,39.785790789003926,73.88861121028161
51,0.23306238797386264,4587568647,SPECTRUM HEALTH PRIMARY CARE PARTNERS,4146,127,411,1725 PORT SHELDON ST,1725 PORT SHELDON ST,49428,JENISON,MI,42.904275,-85.82314,0.8593566373386466,3.2598425196850394,0.2837370242214533,0.2618635140703106,3.5460747547154145e-05,1.2913385826771653,207,0.3700787401574803,0.2777777777777778,0.0064679415073115865,27,1.2913385826771653,0.047244094488188976,127,0.4645669291338583,1676.0,88.33472553699283,,,39.665871121718375,91.95447494033446
52,0.2593972700751621,2860304334,BOARD OF REGENTS OF THE UNIVERSITY OF OKLAHOMA - OU PHYSICIANS,2820,127,284,4205 MCAULEY BLVD,4205 MCAULEY BLVD,73120,OKLAHOMA CITY,OK,35.579488,-97.56496,0.8456976012071267,3.2283464566929134,0.29914529914529914,0.2896245230478068,3.7839212321658385e-05,1.3779527559055118,205,0.4566929133858268,0.21428571428571427,0.0064054493188351455,30,1.3779527559055118,0.05511811023622047,127,0.5511811023622047,1896.0,,,,38.73945147679325,93.1919303797467
53,0.2766423619168731,4789606088,CENTRA MEDICAL GROUP LLC,4045,127,437,4830 RUCKER RD,4830 RUCKER RD,24121,MONETA,VA,37.145705,-79.64786,0.7882412712294816,5.102362204724409,0.35650446871896724,0.3472944675026536,7.762444127700207e-05,2.826771653543307,324,0.49606299212598426,0.2777777777777778,0.010123734533183352,47,2.826771653543307,0.09448818897637795,127,0.5905511811023622,2839.0,,,,,83.2329693554068
54,0.3910843616227209,3779496021,MONTEFIORE MEDICAL CENTER,2676,127,134,50 GUION PL,50 GUION PL,10801,NEW ROCHELLE,NY,40.915845,-73.78643,0.9144464677929246,3.4960629921259843,0.23448275862068965,0.3247378145637573,2.9406473575688802e-05,1.0708661417322836,222,0.48031496062992124,0.1746031746031746,0.006936632920884889,79,1.0708661417322836,0.007874015748031496,127,0.5196850393700787,742.0,,,,36.92722371967655,78.44070080862535
55,0.09116604832766123,1052390036,ROBERT B MCBEATH MD PROFESSIONAL CORPORATION,2391,126,193,3175 SAINT ROSE PKWY,3175 SAINT ROSE PKWY,89052,HENDERSON,NV,35.979863,-115.09895,0.8713683945476662,3.0,0.23790322580645162,0.2778722600151172,2.5716229686902723e-05,0.9365079365079365,189,0.4444444444444444,0.08,0.006,8,0.9365079365079365,0.031746031746031744,126,0.5,1320.0,,,,38.083333333333336,85.48795454545424
56,0.31441185685376316,0345588711,TEMPLE FACULTY PRACTICE PLAN INC,4965,125,396,11000 ROOSEVELT BLVD,11000 ROOSEVELT BLVD,19116,PHILADELPHIA,PA,40.117413,-75.0154,0.7513032393391591,4.592,0.45592417061611373,0.345324450533986,0.00010566203525729035,3.848,287,0.456,0.20967741935483872,0.009258064516129032,59,3.848,0.2,125,0.624,3391.0,,,,39.19492774992627,93.28961958124638
57,0.7160649307694386,9537108279,EMERGENCY AND ACUTE CARE MEDICAL CORPORATION,2076,125,397,250 PROSPECT PL,250 PROSPECT PL,92118,CORONADO,CA,32.682727,-117.17441,0.8694199266214883,2.704,0.32803180914512925,0.2838190645955352,3.6245812510297104e-05,1.32,169,0.464,0.6854838709677419,0.005451612903225806,42,1.32,0.072,125,0.408,748.0,,,,37.67379679144385,73.65695187165794
