community_id,total_doctors_in_community,total_orgs_in_community,total_shared_doctors_in_community,zip,cty,st,lat,long
33,1498,79,175,40504,LEXINGTON,KY,38.039322,-84.54259
34,2496,63,233,89106,LAS VEGAS,NV,36.184219,-115.16292
35,4353,102,361,01757,MILFORD,MA,42.149176,-71.52149
36,2051,80,277,44281,WADSWORTH,OH,41.037664,-81.73368
37,2820,127,284,73120,OKLAHOMA CITY,OK,35.579488,-97.56496
38,1801,43,170,46123,AVON,IN,39.764436,-86.39699
39,6991,81,456,44281,WADSWORTH,OH,41.037664,-81.73368
40,1894,26,320,99508,ANCHORAGE,AK,61.203953,-149.8144
41,7534,122,422,60540,NAPERVILLE,IL,41.764779,-88.14579
42,4484,81,360,20705,BELTSVILLE,MD,39.044509,-76.9133
43,5014,138,385,61704,BLOOMINGTON,IL,40.459584,-88.96939
44,1767,67,138,61010,BYRON,IL,42.131245,-89.26637
45,1444,72,203,81212,CANON CITY,CO,38.464212,-105.27973
46,2091,85,217,60202,EVANSTON,IL,42.030327,-87.68828
47,4,2,1,54451,MEDFORD,WI,45.171131,-90.40527
48,2665,52,101,76528,GATESVILLE,TX,31.43211,-97.72602
49,1688,66,273,21122,PASADENA,MD,39.125776,-76.51863
50,5292,129,535,21061,GLEN BURNIE,MD,39.164158,-76.6306
51,3532,42,300,55102,SAINT PAUL,MN,44.935315,-93.12049
52,4055,51,297,55429,BROOKLYN CENTER,MN,45.064714,-93.34155
53,153,5,56,55104,SAINT PAUL,MN,44.953665,-93.15922
54,3306,49,661,55116,SAINT PAUL,MN,44.913815,-93.17459
55,740,48,110,11355,FLUSHING,NY,40.749463,-73.81941
56,3558,82,523,33486,BOCA RATON,FL,26.344955,-80.11226
57,4965,125,396,19046,MEADOWBROOK,PA,40.09811,-75.10949
58,1455,48,150,19107,PHILADELPHIA,PA,39.952112,-75.15853
59,2534,133,310,39501,GULFPORT,MS,30.380597,-89.09626
60,1459,63,134,39532,BILOXI,MS,30.462388,-88.93293
61,2838,65,249,28791,HENDERSONVILLE,NC,35.345487,-82.49673
62,1980,145,282,90813,LONG BEACH,CA,33.781011,-118.19197
63,6560,249,794,70816,BATON ROUGE,LA,30.425791,-91.03815
64,1625,54,214,02190,WEYMOUTH,MA,42.1711,-70.94597
65,6405,217,826,79106,AMARILLO,TX,35.204652,-101.88353
66,11107,256,985,34239,SARASOTA,FL,27.310924,-82.5213
67,1733,76,232,80538,LOVELAND,CO,40.435645,-105.08726
68,4325,134,490,02886,WARWICK,RI,41.705478,-71.45119
69,1463,68,381,08901,NEW BRUNSWICK,NJ,40.488304,-74.44775
70,617,56,135,08816,EAST BRUNSWICK,NJ,40.434239,-74.40504
71,828,26,49,98004,BELLEVUE,WA,47.618371,-122.20308
72,16716,289,791,98405,TACOMA,WA,47.248953,-122.46599
73,5571,143,516,43212,COLUMBUS,OH,39.988114,-83.04268
74,5561,254,507,42003,PADUCAH,KY,37.044233,-88.59046
75,4226,129,624,14221,WILLIAMSVILLE,NY,42.977456,-78.73356
76,645,45,82,20190,RESTON,VA,38.959673,-77.3462
77,4045,127,437,24551,FOREST,VA,37.366744,-79.29977
78,7564,262,712,64012,BELTON,MO,38.810856,-94.53201
79,3427,93,187,23462,VIRGINIA BEACH,VA,36.839648,-76.15177
80,3425,145,382,07039,LIVINGSTON,NJ,40.788733,-74.32134
81,2901,116,257,07002,BAYONNE,NJ,40.666552,-74.11768
82,1331,101,142,10029,NEW YORK,NY,40.791586,-73.94575
83,16,2,2,80634,GREELEY,CO,40.407853,-104.75498
84,4,2,3,12033,CASTLETON,NY,42.534631,-73.71327
85,8184,165,448,11563,LYNBROOK,NY,40.656974,-73.67306
86,557,17,87,16947,TROY,PA,41.759353,-76.80388
87,3834,313,418,11235,BROOKLYN,NY,40.583803,-73.95019
88,1362,59,282,97701,BEND,OR,44.091256,-121.29769
89,4638,182,425,72205,LITTLE ROCK,AR,34.752391,-92.3355
90,3463,119,230,31324,RICHMOND HILL,GA,31.906365,-81.3108
91,1308,30,183,10465,BRONX,NY,40.825727,-73.81752
92,461,28,84,19111,PHILADELPHIA,PA,40.057661,-75.08018
93,1294,36,226,32792,WINTER PARK,FL,28.607077,-81.30606
94,19,2,1,74120,TULSA,OK,36.151143,-95.97747
95,2395,124,396,60160,MELROSE PARK,IL,41.89988,-87.85978
96,1876,44,156,64063,LEES SUMMIT,MO,38.913857,-94.36397
97,597,32,94,61614,PEORIA,IL,40.755343,-89.59799
98,2875,108,252,41503,SOUTH WILLIAMSON,KY,37.67059,-82.28465
99,1508,80,209,78229,SAN ANTONIO,TX,29.499454,-98.57166
100,831,50,155,46804,FORT WAYNE,IN,41.054247,-85.23878
101,670,28,116,48661,WEST BRANCH,MI,44.288158,-84.21162
102,3575,70,282,20176,LEESBURG,VA,39.138978,-77.54519
103,598,34,119,20744,FORT WASHINGTON,MD,38.756347,-76.99034
104,6395,132,416,21061,GLEN BURNIE,MD,39.164158,-76.6306
105,2188,99,173,15136,MC KEES ROCKS,PA,40.471618,-80.07695
106,2076,125,397,91910,CHULA VISTA,CA,32.638654,-117.06686
107,1476,67,140,03820,DOVER,NH,43.190984,-70.88787
108,6882,179,624,84047,COTTONWOOD HEIGHTS,UT,40.614997,-111.88704
109,1322,16,602,96734,KAILUA,HI,21.3949,-157.74529
110,3324,82,609,14618,ROCHESTER,NY,43.116713,-77.55904
111,673,57,107,78404,CORPUS CHRISTI,TX,27.770056,-97.4001
112,6,2,1,48911,LANSING,MI,42.677335,-84.56913
113,3427,148,286,94102,SAN FRANCISCO,CA,37.779329,-122.41915
114,810,34,120,89406,FALLON,NV,39.461072,-118.69306
115,6658,92,406,94558,NAPA,CA,38.337243,-122.30027
116,9028,88,240,95008,CAMPBELL,CA,37.278843,-121.95446
117,2839,35,781,94118,SAN FRANCISCO,CA,37.782029,-122.46158
118,7036,150,617,03820,DOVER,NH,43.190984,-70.88787
119,1088,48,122,85013,PHOENIX,AZ,33.50711,-112.08483
120,13241,276,724,93534,LANCASTER,CA,34.698696,-118.15015
121,871,44,69,94589,VALLEJO,CA,38.152068,-122.25074
122,1160,47,247,95008,CAMPBELL,CA,37.278843,-121.95446
123,596,49,99,95687,VACAVILLE,CA,38.34401,-121.95333
124,558,22,187,94578,SAN LEANDRO,CA,37.703427,-122.128
125,2621,85,187,34744,KISSIMMEE,FL,28.308979,-81.37594
126,1364,59,200,80210,DENVER,CO,39.679437,-104.96473
127,2980,55,296,55422,GOLDEN VALLEY,MN,45.014764,-93.33965
128,7755,26,597,85260,SCOTTSDALE,AZ,33.606004,-111.88699
129,2036,60,229,54401,WAUSAU,WI,44.958382,-89.6693
130,2933,87,346,55720,CLOQUET,MN,46.727077,-92.48612
131,2879,78,213,46304,CHESTERTON,IN,41.616263,-87.05883
132,3127,135,657,79106,AMARILLO,TX,35.204652,-101.88353
133,1024,37,88,97759,SISTERS,OR,44.322689,-121.54897
134,2974,97,447,57105,SIOUX FALLS,SD,43.525226,-96.73297
135,832,26,189,62207,CENTREVILLE,IL,38.59035,-90.13276
136,2003,61,235,54301,GREEN BAY,WI,44.489059,-88.01674
137,1336,49,110,82701,NEWCASTLE,WY,43.738237,-104.44387
138,682,31,96,54401,WAUSAU,WI,44.958382,-89.6693
139,1348,107,182,40601,FRANKFORT,KY,38.201649,-84.86935
140,1975,70,133,40202,LOUISVILLE,KY,38.252854,-85.75137
141,8,2,1,33625,TAMPA,FL,28.069755,-82.55734
142,6595,181,886,06708,WATERBURY,CT,41.551601,-73.06262
143,5992,92,467,06706,WATERBURY,CT,41.537896,-73.02827
144,915,75,91,11691,FAR ROCKAWAY,NY,40.60002,-73.75962
145,1484,44,207,10601,WHITE PLAINS,NY,41.032489,-73.76454
146,2329,91,142,07901,SUMMIT,NJ,40.714501,-74.3633
147,149,12,59,06112,HARTFORD,CT,41.793299,-72.6954
148,1189,59,96,30120,CARTERSVILLE,GA,34.167327,-84.82764
149,864,72,90,89106,LAS VEGAS,NV,36.184219,-115.16292
150,3156,113,458,14221,BUFFALO,NY,42.977456,-78.73356
151,1460,71,149,93105,SANTSA BARBARA,CA,34.44005,-119.75496
152,1452,102,119,93545,LONE PINE,CA,36.589514,-118.07367
153,848,30,168,75110,CORSICANA,TX,32.078228,-96.44612
154,4698,129,338,80920,COLORADO SPRINGS,CO,38.952366,-104.76701
155,3,2,1,70570,OPELOUSAS,LA,30.530965,-92.09521
156,1950,136,219,68787,WAYNE,NE,42.221382,-97.03303
157,4503,168,467,68106,OMAHA,NE,41.242313,-95.99897
158,1640,60,120,93534,LANCASTER,CA,34.698696,-118.15015
159,1426,115,134,78224,SAN ANTONIO,TX,29.333436,-98.53934
160,1283,80,239,92311,BARSTOW,CA,34.894181,-117.03636
161,1874,67,427,37206,NASHVILLE,TN,36.180806,-86.74176
162,3053,66,216,75204,DALLAS,TX,32.800333,-96.78952
163,1917,57,413,14618,ROCHESTER,NY,43.116713,-77.55904
164,732,56,91,83202,POCATELLO,ID,42.96866,-112.43182
165,1790,59,99,78229,SAN ANTONIO,TX,29.499454,-98.57166
166,2757,67,560,48446,LAPEER,MI,43.048777,-83.33073
167,1635,50,119,76502,TEMPLE,TX,31.086483,-97.40076
168,88,10,54,00716,PONCE,PR,17.999066,-66.59965
169,1737,62,238,75482,SULPHUR SPRINGS,TX,33.143752,-95.60102
170,1081,27,62,76528,GATESVILLE,TX,31.43211,-97.72602
171,1284,65,149,59102,BILLINGS,MT,45.778852,-108.5742
172,3797,34,315,18901,DOYLESTOWN,PA,40.317473,-75.12854
173,5572,119,628,30322,ATLANTA,GA,33.793754,-84.3238
174,1822,181,339,79316,BROWNFIELD,TX,33.153528,-102.29568
175,2340,86,131,77070,HOUSTON,TX,29.978801,-95.57655
176,1432,107,206,67214,WICHITA,KS,37.705384,-97.31777
177,9997,209,597,28501,KINSTON,NC,35.260895,-77.56469
178,1183,37,154,62839,FLORA,IL,38.667752,-88.48855
179,4,2,4,48604,SAGINAW,MI,43.473075,-83.94479
180,30,3,3,46202,INDIANAPOLIS,IN,39.782842,-86.15673
181,4222,138,302,87120,ALBUQUERQUE,NM,35.146144,-106.70851
182,30,4,6,07470,WAYNE,NJ,40.943608,-74.25004
183,552,30,92,31324,RICHMOND HILL,GA,31.906365,-81.3108
184,23,3,16,60002,ANTIOCH,IL,42.46617,-88.09995
185,756,42,69,28739,HENDERSONVILLE,NC,35.290454,-82.50652
186,12,3,2,71901,HOT SPRINGS,AR,34.506487,-93.01941
187,1733,55,134,02118,BOSTON,MA,42.338724,-71.07276
188,819,63,91,74955,SALLISAW,OK,35.467031,-94.78647
189,1142,47,139,74066,SAPULPA,OK,35.996582,-96.1194
190,182,28,55,33990,CAPE CORAL,FL,26.63075,-81.95251
191,5,2,1,85255,SCOTTSDALE,AZ,33.697268,-111.88321
192,100,23,23,35043,CHELSEA,AL,33.317093,-86.66295
193,14,4,2,06811,DANBURY,CT,41.425594,-73.47006
194,33,3,3,87102,ALBUQUERQUE,NM,35.083946,-106.64792
195,1163,90,113,21502,CUMBERLAND,MD,39.646587,-78.77398
196,41,11,9,07066,CLARK,NJ,40.620336,-74.30934
197,2843,62,280,07112,NEWARK,NJ,40.711651,-74.21303
198,324,28,47,67601,HAYS,KS,38.881082,-99.32559
199,127,30,27,70816,BATON ROUGE,LA,30.425791,-91.03815
200,6,3,4,40422,DANVILLE,KY,37.644426,-84.78862
201,2123,125,338,33486,BOCA RATON,FL,26.344955,-80.11226
202,2782,98,293,03102,MANCHESTER,NH,42.990684,-71.4868
203,1047,111,138,00738,FAJARDO,PR,18.32265,-65.66116
204,12,4,5,72601,HARRISON,AR,36.236984,-93.09345
205,52,13,39,43215,COLUMBUS,OH,39.965131,-83.00431
206,3459,99,265,65616,BRANSON,MO,36.64417,-93.25668
207,10,2,2,01890,WINCHESTER,MA,42.451945,-71.14276
208,2701,27,536,21045,COLUMBIA,MD,39.207523,-76.82527
209,6,2,2,29732,ROCK HILL,SC,34.969427,-81.0509
210,1803,75,101,06902,STAMFORD,CT,41.047996,-73.53688
211,2279,121,269,37211,NASHVILLE,TN,36.079259,-86.72584
212,5421,159,468,40324,GEORGETOWN,KY,38.221179,-84.55465
213,3432,92,254,11355,FLUSHING,NY,40.749463,-73.81941
214,2469,75,233,05401,BURLINGTON,VT,44.484038,-73.22126
215,2214,108,279,93720,FRESNO,CA,36.865587,-119.75917
216,4,2,3,67665,RUSSELL,KS,38.866551,-98.8672
217,12,2,1,76104,FORT WORTH,TX,32.730265,-97.32002
218,2095,110,276,70808,BATON ROUGE,LA,30.411391,-91.1497
219,15,2,10,57105,SIOUX FALLS,SD,43.525226,-96.73297
220,14,5,10,77304,CONROE,TX,30.33146,-95.50703
221,163,2,52,33625,TAMPA,FL,28.069755,-82.55734
222,809,34,106,33484,DELRAY BEACH,FL,26.458152,-80.1356
223,705,48,101,42303,OWENSBORO,KY,37.758568,-87.08714
224,421,36,39,97423,COQUILLE,OR,43.187219,-124.16396
225,168,26,25,07470,WAYNE,NJ,40.943608,-74.25004
226,3,2,1,39120,NATCHEZ,MS,31.535545,-91.35434
227,1043,107,157,71449,MANY,LA,31.514631,-93.54869
228,2339,70,257,32960,VERO BEACH,FL,27.636828,-80.40294
229,15,2,3,27103,WINSTON SALEM,NC,36.066545,-80.30733
230,2019,44,145,46804,FORT WAYNE,IN,41.054247,-85.23878
231,9,2,1,07656,PARK RIDGE,NJ,41.034672,-74.04065
232,9,4,5,60014,CHICAGO,IL,42.226623,-88.33066
233,1950,80,196,74012,BROKEN ARROW,OK,36.045907,-95.80694
234,235,14,93,74012,BROKEN ARROW,OK,36.045907,-95.80694
235,535,58,113,78259,SAN ANTONIO,TX,29.627332,-98.42781
236,6,3,2,50622,DENVER,IA,42.671132,-92.33825
237,2003,187,312,35758,MADISON,AL,34.715065,-86.73964
238,433,40,89,77055,HOUSTON,TX,29.798877,-95.49629
239,5,2,2,76248,KELLER,TX,32.92704,-97.2506
240,2352,83,197,38019,COVINGTON,TN,35.560622,-89.64201
241,4627,83,346,63128,SAINT LOUIS,MO,38.500734,-90.37113
242,973,35,126,38024,DYERSBURG,TN,36.038042,-89.38613
243,1722,50,195,37604,JOHNSON CITY,TN,36.312633,-82.3802
244,786,46,102,31602,VALDOSTA,GA,30.866613,-83.30078
245,2191,74,212,65201,COLUMBIA,MO,38.926838,-92.29003
246,936,39,131,38019,COVINGTON,TN,35.560622,-89.64201
247,4965,95,345,17543,LITITZ,PA,40.164049,-76.29946
248,4052,77,349,29646,GREENWOOD,SC,34.169781,-82.15474
249,3843,45,274,54301,GREEN BAY,WI,44.489059,-88.01674
250,907,46,109,43055,NEWARK,OH,40.079115,-82.40054
251,2260,79,213,25304,CHARLESTON,WV,38.313411,-81.58564
252,6307,143,532,46202,INDIANAPOLIS,IN,39.782842,-86.15673
253,6306,135,432,30060,MARIETTA,GA,33.932052,-84.54746
254,932,65,128,19801,WILMINGTON,DE,39.738563,-75.54833
255,5340,123,412,40504,LEXINGTON,KY,38.039322,-84.54259
256,971,58,117,36330,ENTERPRISE,AL,31.32579,-85.84117
257,4,2,1,60089,BUFFALO GROVE,IL,42.167638,-87.96393
258,1239,93,89,21061,GLEN BURNIE,MD,39.164158,-76.6306
259,3,2,1,78550,HARLINGEN,TX,26.206602,-97.68776
260,942,42,95,30809,EVANS,GA,33.551145,-82.13949
261,836,20,611,29223,COLUMBIA,SC,34.084069,-80.93286
262,8,2,2,20816,BETHESDA,MD,38.958377,-77.11425
263,6,2,1,78641,LEANDER,TX,30.547001,-97.87006
264,556,33,57,43920,EAST LIVERPOOL,OH,40.641545,-80.57469
265,7,3,2,46323,HAMMOND,IN,41.587718,-87.45528
266,6,2,1,81005,PUEBLO,CO,38.235865,-104.66972
267,4,2,2,91362,WESTLAKE VILLAGE,CA,34.190804,-118.83704
268,13,3,5,33445,DELRAY BEACH,FL,26.459571,-80.10582
269,25,3,2,34655,TRINITY,FL,28.209833,-82.66973
270,1762,101,242,08820,EDISON,NJ,40.575503,-74.35781
271,2676,127,134,10461,BRONX,NY,40.842917,-73.83819
272,40,12,30,20815,CHEVY CHASE,MD,38.97986,-77.08079
273,3,2,1,73109,OKLAHOMA CITY,OK,35.43366,-97.52496
274,1843,56,350,93534,LANCASTER,CA,34.698696,-118.15015
275,549,29,72,24740,PRINCETON,WV,37.368167,-81.07307
276,1951,95,733,60605,CHICAGO,IL,41.860019,-87.6187
277,22,2,1,77070,HOUSTON,TX,29.978801,-95.57655
278,10,2,1,30265,NEWNAN,GA,33.400875,-84.71206
279,812,20,106,89106,LAS VEGAS,NV,36.184219,-115.16292
280,13,3,1,28405,WILMINGTON,NC,34.254235,-77.87251
281,4666,154,447,35244,HOOVER,AL,33.356981,-86.81577
282,227,23,43,35209,BIRMINGHAM,AL,33.468306,-86.80814
283,440,22,68,72401,JONESBORO,AR,35.844795,-90.68443
284,1101,57,129,63640,FARMINGTON,MO,37.779206,-90.41404
285,777,58,77,33607,TAMPA,FL,27.963798,-82.49537
286,3650,81,279,92024,ENCINITAS,CA,33.053092,-117.26855
287,6,2,1,33625,TAMPA,FL,28.069755,-82.55734
288,20,6,5,89103,LAS VEGAS,NV,36.113211,-115.21849
289,660,35,101,59901,KALISPELL,MT,48.201414,-114.32202
290,2072,73,187,83706,BOISE,ID,43.593523,-116.19903
291,8,2,1,32940,MELBOURNE,FL,28.21981,-80.69402
292,4080,100,161,11355,FLUSHING,NY,40.749463,-73.81941
293,957,62,81,97045,OREGON CITY,OR,45.344246,-122.58464
294,2120,35,150,10463,BRONX,NY,40.881086,-73.90749
295,2419,99,246,85013,PHOENIX,AZ,33.50711,-112.08483
296,16,6,6,70538,FRANKLIN,LA,29.759314,-91.52561
297,655,48,67,93301,BAKERSFIELD,CA,35.381408,-119.01935
298,3396,94,244,76104,FORT WORTH,TX,32.730265,-97.32002
299,1106,24,44,34202,LAKEWOOD RANCH,FL,27.434755,-82.40211
300,4569,102,319,27103,WINSTON SALEM,NC,36.066545,-80.30733
301,543,51,131,89052,HENDERSON,NV,35.979863,-115.09895
302,636,63,73,48867,OWOSSO,MI,42.99605,-84.17896
303,3219,48,536,60031,GURNEE,IL,42.375821,-87.93517
304,23,2,3,33426,BOYNTON BEACH,FL,26.529581,-80.08226
305,3,2,1,30013,CONYERS,GA,33.633685,-83.98382
306,1008,46,227,08901,NEW BRUNSWICK,NJ,40.488304,-74.44775
307,1957,124,217,80538,LOVELAND,CO,40.435645,-105.08726
308,553,34,82,33431,BOCA RATON,FL,26.381304,-80.09623
309,693,16,85,29440,GEORGETOWN,SC,33.38934,-79.32638
310,803,49,86,16066,CRANBERRY TOWNSHIP,PA,40.700423,-80.11374
311,2215,58,172,83642,MERIDIAN,ID,43.609434,-116.39642
312,3,2,1,37043,CLARKSVILLE,TN,36.506407,-87.2572
313,2696,43,639,03820,DOVER,NH,43.190984,-70.88787
314,142,13,11,34239,SARASOTA,FL,27.310924,-82.5213
315,185,13,66,30458,STATESBORO,GA,32.423083,-81.80677
316,3548,185,520,34748,LEESBURG,FL,28.797245,-81.88466
317,853,60,93,60068,PARK RIDGE,IL,42.01183,-87.84158
318,2068,57,231,17013,CARLISLE,PA,40.203458,-77.19987
319,79,13,14,70433,COVINGTON,LA,30.470793,-90.10491
320,2612,155,368,78411,CORPUS CHRISTI,TX,27.733058,-97.38542
321,4942,167,333,79106,AMARILLO,TX,35.204652,-101.88353
322,793,45,74,79424,LUBBOCK,TX,33.513337,-101.93239
323,3252,47,227,35758,MADISON,AL,34.715065,-86.73964
324,4306,154,482,61614,PEORIA,IL,40.755343,-89.59799
325,1844,86,147,96813,HONOLULU,HI,21.313033,-157.85615
326,1105,60,84,19115,PHILADELPHIA,PA,40.09261,-75.04118
327,13,3,8,33065,CORAL SPRINGS,FL,26.272608,-80.25589
328,5,3,3,94010,BURLINGAME,CA,37.574936,-122.36332
329,3,2,3,84414,NORTH OGDEN,UT,41.314075,-111.96366
330,976,51,110,28301,FAYETTEVILLE,NC,35.042389,-78.84124
331,222,26,56,02904,PROVIDENCE,RI,41.859199,-71.43142
332,349,68,76,11563,LYNBROOK,NY,40.656974,-73.67306
333,1134,57,91,41101,ASHLAND,KY,38.473961,-82.64532
334,3620,89,379,12203,ALBANY,NY,42.678112,-73.82983
335,18,10,6,75028,FLOWER MOUND,TX,33.033214,-97.05965
336,953,74,103,34243,SARASOTA,FL,27.407657,-82.52923
337,2,2,2,48503,FLINT,MI,43.011227,-83.69291
338,2,2,2,32825,ORLANDO,FL,28.543248,-81.2456
339,501,33,122,98221,ANACORTES,WA,48.495234,-122.61976
340,2076,39,138,43212,COLUMBUS,OH,39.988114,-83.04268
341,3759,151,593,43567,WAUSEON,OH,41.5615,-84.15574
342,326,52,84,72958,WALDRON,AR,34.907335,-94.13624
343,4,2,1,60527,WILLOWBROOK,IL,41.839679,-88.088716
344,12,2,1,34950,FORT PIERCE,FL,27.448016,-80.33644
345,6,3,3,75116,DUNCANVILLE,TX,32.658384,-96.91265
346,4,2,1,48082,SAINT CLAIR SHORES,MI,42.526965,-82.88809
347,7,2,1,24540,DANVILLE,VA,36.622638,-79.39998
348,570,43,89,02138,CAMBRIDGE,MA,42.379146,-71.12803
349,7,3,7,74104,TULSA,OK,36.146143,-95.95414
350,669,28,57,36117,MONTGOMERY,AL,32.373714,-86.16443
351,5,2,2,44126,FAIRVIEW PARK,OH,41.441697,-81.85738
352,1262,48,161,86001,FLAGSTAFF,AZ,35.279872,-111.72256
353,13,3,4,37909,KNOXVILLE,TN,35.947846,-84.01554
354,1849,60,98,60540,NAPERVILLE,IL,41.764779,-88.14579
355,8,2,1,13304,BARNEVELD,NY,43.242724,-75.1659
356,6,2,1,91362,THOUSAND OAKS,CA,34.190804,-118.83704
357,1807,59,216,45505,SPRINGFIELD,OH,39.91086,-83.78579
358,1217,55,118,74601,PONCA CITY,OK,36.707393,-97.10167
359,1509,54,70,87114,ALBUQUERQUE,NM,35.196446,-106.67336
360,2294,79,201,19711,NEWARK,DE,39.700561,-75.7431
361,4,2,2,48430,FENTON,MI,42.78459,-83.74074
362,314,29,75,16335,MEADVILLE,PA,41.637502,-80.15214
363,10,2,1,94061,REDWOOD CITY,CA,37.463911,-122.23396
364,2120,111,213,11355,FLUSHING,NY,40.749463,-73.81941
365,4,2,2,34103,NAPLES,FL,26.191117,-81.80333
366,535,38,72,90015,LOS ANGELES,CA,34.038993,-118.26516
367,385,20,57,11229,BROOKLYN,NY,40.599256,-73.94118
368,4,2,1,76063,MANSFIELD,TX,32.57701,-97.13485
369,8952,104,1173,02136,HYDE PARK,MA,42.252198,-71.12593
370,2969,23,364,53916,BEAVER DAM,WI,43.456814,-88.84058
371,4,2,2,34481,OCALA,FL,29.124611,-82.32271
372,3814,201,460,48307,ROCHESTER HILLS,MI,42.662293,-83.12781
373,15,4,6,75231,DALLAS,TX,32.874317,-96.74764
374,5,2,4,71270,RUSTON,LA,32.52476,-92.64696
375,3,2,2,78411,CORPUS CHRISTI,TX,27.733058,-97.38542
376,5,2,1,89102,LAS VEGAS,NV,36.145303,-115.18358
377,62,12,14,73096,WEATHERFORD,OK,35.527593,-98.71259
378,3,2,1,07307,JERSEY CITY,NJ,40.748001,-74.04943
379,56,17,17,78413,CORPUS CHRISTI,TX,27.687792,-97.40165
380,792,38,87,75204,DALLAS,TX,32.800333,-96.78952
381,8,2,1,54467,PLOVER,WI,44.452277,-89.54399
382,3657,117,453,43213,COLUMBUS,OH,39.966814,-82.87413
383,806,49,69,48083,TROY,MI,42.556943,-83.11506
384,605,62,128,11355,FLUSHING,NY,40.749463,-73.81941
385,262,21,90,97601,KLAMATH FALLS,OR,42.282428,-121.88447
386,3076,82,232,58503,BISMARCK,ND,46.861794,-100.78026
387,3,2,2,33436,BOYNTON BEACH,FL,26.530144,-80.10461
388,8,4,2,11374,REGO PARK,NY,40.724945,-73.8609
389,347,8,144,89052,HENDERSON,NV,35.979863,-115.09895
390,208,20,45,18954,RICHBORO,PA,40.214652,-75.00379
391,3359,101,436,08060,MOUNT HOLLY,NJ,39.991562,-74.79747
392,37,2,7,52722,BETTENDORF,IA,41.551883,-90.48975
393,1306,138,193,31602,VALDOSTA,GA,30.866613,-83.30078
394,31,4,19,79106,AMARILLO,TX,35.204652,-101.88353
395,1070,76,123,31201,MACON,GA,32.830839,-83.63529
396,4,2,2,28805,ASHEVILLE,NC,35.599363,-82.50007
397,2419,63,325,56470,PARK RAPIDS,MN,46.974221,-95.06581
398,3492,73,228,57105,SIOUX FALLS,SD,43.525226,-96.73297
399,2008,72,139,91765,DIAMOND BAR,CA,34.004172,-117.81673
400,1343,56,249,28560,NEW BERN,NC,35.119674,-77.01509
401,85,15,31,45213,CINCINNATI,OH,39.180893,-84.41881
402,365,13,110,08648,LAWRENCE TOWNSHIP,NJ,40.276782,-74.72951
403,1555,44,210,49015,BATTLE CREEK,MI,42.30244,-85.22294
404,36,6,3,49546,GRAND RAPIDS,MI,42.927801,-85.54582
405,61,2,4,90095,LOS ANGELES,CA,33.786594,-118.298662
406,1320,57,86,16901,WELLSBORO,PA,41.736343,-77.31915
407,309,12,17,66067,OTTAWA,KS,38.614986,-95.27355
408,561,33,65,85374,SURPRISE,AZ,33.643508,-112.38502
409,5508,176,483,90505,TORRANCE,CA,33.810848,-118.35096
410,22,7,22,06488,SOUTHBURY,CT,41.475263,-73.22184
411,34,2,2,48604,SAGINAW,MI,43.473075,-83.94479
412,95,10,18,97045,OREGON CITY,OR,45.344246,-122.58464
